Nachname;Vorname;Land_Code;Geschlecht
Rees;Roman;DEU;m
Strelow;Justus;DEU;m
Boe;Johannes Thingnes;NOR;m
Rastorgujevs;Andrejs;LVA;m
Stalder;Sebastian;CHE;m
Stroemsheim;Endre;NOR;m
Samuelsson;Sebastian;SWE;m
Giacomel;Tommaso;ITA;m
Doll;Benedikt;DEU;m
Claude;Emilien;FRA;m
Leitner;Felix;AUT;m
Laegreid;Sturla Holm;NOR;m
Christiansen;Vetle Sjaastad;NOR;m
Krcmar;Michal;CZE;m
Claude;Fabien;FRA;m
Coltea;George;ROU;m
Kuehn;Johannes;DEU;m
Magazeev;Pavel;MDA;m
Nelin;Jesper;SWE;m
Dale-Skjevdal;Johannes;NOR;m
Eder;Simon;AUT;m
Hofer;Lukas;ITA;m
Fak;Jakov;SLO;m
Soerum;Vebjoern;NOR;m
Perrot;Eric;FRA;m
Boe;Tarjei;NOR;m
Jacquelin;Emilien;FRA;m
Marecek;Jonas;CZE;m
Nawrath;Philipp;DEU;m
Mukhin;Alexandr;KAZ;m
Planko;Lovro;SLO;m
Bionaz;Didier;ITA;m
Dovzan;Miha;SLO;m
Claude;Florent;BEL;m
Hiidensalo;Olli;FIN;m
Zahkna;Rene;EST;m
Seppala;Tero;FIN;m
Tyshchenko;Artem;UKR;m
Strolia;Vytautas;LIT;m
Makarov;Maksim;MDA;m
